merchant_reference;amount;created_at
wintheiser_bernhard;22.38;2022-11-25
wintheiser_bernhard;27.62;2022-11-25
wintheiser_bernhard;14.24;2022-11-25
wintheiser_bernhard;11.05;2022-11-25
wintheiser_bernhard;16.38;2022-11-25
wintheiser_bernhard;20.42;2022-11-25
wintheiser_bernhard;6.95;2022-11-25
wintheiser_bernhard;5.71;2022-11-25
wintheiser_bernhard;29.82;2022-11-25
wintheiser_bernhard;28.89;2022-11-25
wintheiser_bernhard;10.92;2022-11-25
wintheiser_bernhard;7.25;2022-11-25
wintheiser_bernhard;27.58;2022-11-25
wintheiser_bernhard;21.79;2022-11-25
wintheiser_bernhard;7.5;2022-11-25
wintheiser_bernhard;25.99;2022-11-25
wintheiser_bernhard;16.61;2022-11-25
wintheiser_bernhard;7.65;2022-11-25
wintheiser_bernhard;29.47;2022-11-25
wintheiser_bernhard;27.58;2022-11-25
wintheiser_bernhard;26.95;2022-11-25
wintheiser_bernhard;29.61;2022-11-25
wintheiser_bernhard;14.94;2022-11-25
wintheiser_bernhard;10.32;2022-11-25
wintheiser_bernhard;9.1;2022-11-25
wintheiser_bernhard;17.33;2022-11-25
wintheiser_bernhard;18.01;2022-11-25
wintheiser_bernhard;15.85;2022-11-25
wintheiser_bernhard;16.79;2022-11-25
wintheiser_bernhard;23.1;2022-11-25
wintheiser_bernhard;11.11;2022-11-25
wintheiser_bernhard;9.54;2022-11-25
wintheiser_bernhard;25.28;2022-11-25
wintheiser_bernhard;18.51;2022-11-25
wintheiser_bernhard;12.74;2022-11-25
wintheiser_bernhard;28.69;2022-11-25
wintheiser_bernhard;22.5;2022-11-25
wintheiser_bernhard;25.77;2022-11-25
wintheiser_bernhard;15.77;2022-11-25
wintheiser_bernhard;20.66;2022-11-25
wintheiser_bernhard;25.44;2022-11-25
wintheiser_bernhard;29.92;2022-11-25
wintheiser_bernhard;26.67;2022-11-25
wintheiser_bernhard;21.19;2022-11-25
wintheiser_bernhard;29.81;2022-11-25
wintheiser_bernhard;5.66;2022-11-25
wintheiser_bernhard;29.88;2022-11-25
wintheiser_bernhard;13.03;2022-11-25
wintheiser_bernhard;11.69;2022-11-25
wintheiser_bernhard;29.33;2022-11-25
wintheiser_bernhard;24.28;2022-11-25
wintheiser_bernhard;29.21;2022-11-25
wintheiser_bernhard;5.76;2022-11-25
wintheiser_bernhard;22.98;2022-11-25
wintheiser_bernhard;26.09;2022-11-25
wintheiser_bernhard;9.23;2022-11-25
wintheiser_bernhard;15.27;2022-11-25
wintheiser_bernhard;19.51;2022-11-25
wintheiser_bernhard;11.15;2022-11-25
wintheiser_bernhard;28.8;2022-11-25
wintheiser_bernhard;9.32;2022-11-25
wintheiser_bernhard;12.7;2022-11-25
wintheiser_bernhard;8.71;2022-11-25
wintheiser_bernhard;25.35;2022-11-25
wintheiser_bernhard;17.22;2022-11-25
wintheiser_bernhard;20.62;2022-11-25
wintheiser_bernhard;20.61;2022-11-25
wintheiser_bernhard;8.09;2022-11-25
wintheiser_bernhard;20.97;2022-11-25
wintheiser_bernhard;11.76;2022-11-25
wintheiser_bernhard;28.83;2022-11-25
wintheiser_bernhard;22.13;2022-11-25
wintheiser_bernhard;27.9;2022-11-25
wintheiser_bernhard;28.96;2022-11-25
wintheiser_bernhard;7.44;2022-11-25
wintheiser_bernhard;21.34;2022-11-25
wintheiser_bernhard;12.67;2022-11-25
wintheiser_bernhard;16.95;2022-11-25
wintheiser_bernhard;22.95;2022-11-25
wintheiser_bernhard;26.78;2022-11-25
wintheiser_bernhard;18.94;2022-11-25
wintheiser_bernhard;20.5;2022-11-25
wintheiser_bernhard;27.4;2022-11-25
wintheiser_bernhard;14.79;2022-11-25
wintheiser_bernhard;22.33;2022-11-25
wintheiser_bernhard;26.63;2022-11-25
wintheiser_bernhard;11.41;2022-11-25
wintheiser_bernhard;20.02;2022-11-25
wintheiser_bernhard;8.01;2022-11-25
wintheiser_bernhard;15.53;2022-11-25
wintheiser_bernhard;29.42;2022-11-25
wintheiser_bernhard;26.09;2022-11-25
wintheiser_bernhard;8.07;2022-11-25
wintheiser_bernhard;10.6;2022-11-25
wintheiser_bernhard;27.05;2022-11-25
wintheiser_bernhard;11.38;2022-11-25
wintheiser_bernhard;16.1;2022-11-25
wintheiser_bernhard;17.81;2022-11-25
wintheiser_bernhard;8.64;2022-11-25
wintheiser_bernhard;5.55;2022-11-25
wintheiser_bernhard;17.28;2022-11-25
wintheiser_bernhard;20.19;2022-11-25
wintheiser_bernhard;28.36;2022-11-25
wintheiser_bernhard;25.06;2022-11-25
wintheiser_bernhard;23.64;2022-11-25
wintheiser_bernhard;7.34;2022-11-25
wintheiser_bernhard;17.34;2022-11-25
wintheiser_bernhard;12.15;2022-11-25
wintheiser_bernhard;26.87;2022-11-25
wintheiser_bernhard;6.69;2022-11-25
wintheiser_bernhard;19.28;2022-11-25
wintheiser_bernhard;12.91;2022-11-25
wintheiser_bernhard;16.82;2022-11-25
wintheiser_bernhard;27.55;2022-11-25
wintheiser_bernhard;27.64;2022-11-25
wintheiser_bernhard;17.58;2022-11-25
wintheiser_bernhard;6.32;2022-11-25
wintheiser_bernhard;29.1;2022-11-25
wintheiser_bernhard;13.02;2022-11-25
wintheiser_bernhard;20.18;2022-11-25
wintheiser_bernhard;18.85;2022-11-25
wintheiser_bernhard;17.68;2022-11-25
wintheiser_bernhard;22.95;2022-11-25
wintheiser_bernhard;28.48;2022-11-25
wintheiser_bernhard;12.88;2022-11-25
wintheiser_bernhard;16.47;2022-11-25
wintheiser_bernhard;10.61;2022-11-25
wintheiser_bernhard;9.23;2022-11-25
wintheiser_bernhard;18.55;2022-11-25
wintheiser_bernhard;21.29;2022-11-25
wintheiser_bernhard;27.88;2022-11-25
wintheiser_bernhard;5.47;2022-11-25
wintheiser_bernhard;21.9;2022-11-25
wintheiser_bernhard;23.01;2022-11-25
wintheiser_bernhard;26.87;2022-11-25
wintheiser_bernhard;25.22;2022-11-25
wintheiser_bernhard;5.57;2022-11-25
wintheiser_bernhard;24.65;2022-11-25
wintheiser_bernhard;8.66;2022-11-25
wintheiser_bernhard;11.48;2022-11-25
wintheiser_bernhard;15.85;2022-11-25
wintheiser_bernhard;8.74;2022-11-25
wintheiser_bernhard;17.7;2022-11-25
wintheiser_bernhard;7.01;2022-11-25
wintheiser_bernhard;27.06;2022-11-25
wintheiser_bernhard;14.79;2022-11-25
wintheiser_bernhard;29.19;2022-11-25
wintheiser_bernhard;23.2;2022-11-25
wintheiser_bernhard;25.85;2022-11-25
wintheiser_bernhard;14.71;2022-11-25
wintheiser_bernhard;8.97;2022-11-25
wintheiser_bernhard;8.06;2022-11-25
wintheiser_bernhard;25.95;2022-11-25
wintheiser_bernhard;6.53;2022-11-25
wintheiser_bernhard;18.82;2022-11-25
wintheiser_bernhard;6.4;2022-11-25
wintheiser_bernhard;27.56;2022-11-25
wintheiser_bernhard;11.37;2022-11-25
wintheiser_bernhard;23.89;2022-11-25
wintheiser_bernhard;21.46;2022-11-25
wintheiser_bernhard;16.67;2022-11-25
wintheiser_bernhard;15.37;2022-11-25
wintheiser_bernhard;5.53;2022-11-25
wintheiser_bernhard;27.37;2022-11-25
wintheiser_bernhard;23.73;2022-11-25
wintheiser_bernhard;5.92;2022-11-25
wintheiser_bernhard;24.73;2022-11-25
wintheiser_bernhard;26.78;2022-11-25
wintheiser_bernhard;19.96;2022-11-25
wintheiser_bernhard;28.34;2022-11-25
wintheiser_bernhard;13.64;2022-11-25
wintheiser_bernhard;16.92;2022-11-26
wintheiser_bernhard;28.47;2022-11-26
wintheiser_bernhard;11.77;2022-11-26
wintheiser_bernhard;18.08;2022-11-26
wintheiser_bernhard;11.41;2022-11-26
wintheiser_bernhard;24.71;2022-11-26
wintheiser_bernhard;27.44;2022-11-26
wintheiser_bernhard;8.45;2022-11-26
wintheiser_bernhard;17.77;2022-11-26
wintheiser_bernhard;16.67;2022-11-26
wintheiser_bernhard;16.94;2022-11-26
wintheiser_bernhard;24.4;2022-11-26
wintheiser_bernhard;18.32;2022-11-26
wintheiser_bernhard;15.54;2022-11-26
wintheiser_bernhard;24.39;2022-11-26
wintheiser_bernhard;7.68;2022-11-26
wintheiser_bernhard;11.0;2022-11-26
wintheiser_bernhard;13.87;2022-11-26
wintheiser_bernhard;27.71;2022-11-26
wintheiser_bernhard;13.97;2022-11-26
wintheiser_bernhard;23.37;2022-11-26
wintheiser_bernhard;16.5;2022-11-26
wintheiser_bernhard;16.81;2022-11-26
wintheiser_bernhard;5.13;2022-11-26
wintheiser_bernhard;15.14;2022-11-26
wintheiser_bernhard;5.48;2022-11-26
wintheiser_bernhard;29.19;2022-11-26
wintheiser_bernhard;10.25;2022-11-26
wintheiser_bernhard;24.0;2022-11-26
wintheiser_bernhard;15.55;2022-11-26
wintheiser_bernhard;28.8;2022-11-26
wintheiser_bernhard;14.5;2022-11-26
wintheiser_bernhard;8.69;2022-11-26
wintheiser_bernhard;18.29;2022-11-26
wintheiser_bernhard;6.7;2022-11-26
wintheiser_bernhard;14.49;2022-11-26
wintheiser_bernhard;25.23;2022-11-26
wintheiser_bernhard;5.66;2022-11-26
wintheiser_bernhard;20.81;2022-11-26
wintheiser_bernhard;24.94;2022-11-26
wintheiser_bernhard;12.8;2022-11-26
wintheiser_bernhard;25.28;2022-11-26
wintheiser_bernhard;20.69;2022-11-26
wintheiser_bernhard;18.46;2022-11-26
wintheiser_bernhard;20.85;2022-11-26
wintheiser_bernhard;5.33;2022-11-26
wintheiser_bernhard;17.94;2022-11-26
wintheiser_bernhard;27.16;2022-11-26
wintheiser_bernhard;13.87;2022-11-26
wintheiser_bernhard;14.79;2022-11-26
wintheiser_bernhard;9.97;2022-11-26
wintheiser_bernhard;19.99;2022-11-26
wintheiser_bernhard;10.53;2022-11-26
wintheiser_bernhard;17.37;2022-11-26
wintheiser_bernhard;23.97;2022-11-26
wintheiser_bernhard;27.68;2022-11-26
wintheiser_bernhard;24.15;2022-11-26
wintheiser_bernhard;5.58;2022-11-26
wintheiser_bernhard;25.91;2022-11-26
wintheiser_bernhard;24.5;2022-11-26
wintheiser_bernhard;28.06;2022-11-26
wintheiser_bernhard;20.08;2022-11-26
wintheiser_bernhard;25.33;2022-11-26
wintheiser_bernhard;6.04;2022-11-26
wintheiser_bernhard;15.86;2022-11-26
wintheiser_bernhard;18.81;2022-11-26
wintheiser_bernhard;29.19;2022-11-26
wintheiser_bernhard;22.24;2022-11-26
wintheiser_bernhard;22.45;2022-11-26
wintheiser_bernhard;18.01;2022-11-26
wintheiser_bernhard;5.13;2022-11-26
wintheiser_bernhard;26.59;2022-11-26
wintheiser_bernhard;12.07;2022-11-26
wintheiser_bernhard;13.48;2022-11-26
wintheiser_bernhard;18.59;2022-11-26
wintheiser_bernhard;7.59;2022-11-26
wintheiser_bernhard;29.35;2022-11-26
wintheiser_bernhard;13.28;2022-11-26
wintheiser_bernhard;12.1;2022-11-26
wintheiser_bernhard;15.42;2022-11-26
wintheiser_bernhard;21.58;2022-11-26
wintheiser_bernhard;10.17;2022-11-26
wintheiser_bernhard;25.25;2022-11-26
wintheiser_bernhard;26.17;2022-11-26
wintheiser_bernhard;13.06;2022-11-26
wintheiser_bernhard;10.11;2022-11-26
wintheiser_bernhard;19.88;2022-11-26
wintheiser_bernhard;17.26;2022-11-26
wintheiser_bernhard;12.84;2022-11-26
wintheiser_bernhard;13.49;2022-11-26
wintheiser_bernhard;24.6;2022-11-26
wintheiser_bernhard;24.06;2022-11-26
wintheiser_bernhard;23.91;2022-11-26
wintheiser_bernhard;10.58;2022-11-26
wintheiser_bernhard;9.89;2022-11-26
wintheiser_bernhard;6.31;2022-11-26
wintheiser_bernhard;20.73;2022-11-26
wintheiser_bernhard;7.7;2022-11-26
wintheiser_bernhard;5.2;2022-11-26
wintheiser_bernhard;13.77;2022-11-26
wintheiser_bernhard;16.9;2022-11-26
wintheiser_bernhard;15.96;2022-11-26
wintheiser_bernhard;28.97;2022-11-26
wintheiser_bernhard;26.38;2022-11-26
wintheiser_bernhard;26.38;2022-11-26
wintheiser_bernhard;21.52;2022-11-26
wintheiser_bernhard;6.87;2022-11-26
wintheiser_bernhard;21.43;2022-11-26
wintheiser_bernhard;16.68;2022-11-26
wintheiser_bernhard;6.77;2022-11-26
wintheiser_bernhard;16.77;2022-11-26
wintheiser_bernhard;15.31;2022-11-26
wintheiser_bernhard;26.04;2022-11-26
wintheiser_bernhard;12.63;2022-11-26
wintheiser_bernhard;15.96;2022-11-26
wintheiser_bernhard;29.49;2022-11-26
wintheiser_bernhard;27.49;2022-11-26
wintheiser_bernhard;21.54;2022-11-26
wintheiser_bernhard;27.13;2022-11-26
wintheiser_bernhard;22.7;2022-11-26
wintheiser_bernhard;22.19;2022-11-26
wintheiser_bernhard;22.92;2022-11-26
wintheiser_bernhard;11.07;2022-11-26
wintheiser_bernhard;24.47;2022-11-26
wintheiser_bernhard;11.1;2022-11-26
wintheiser_bernhard;16.45;2022-11-26
wintheiser_bernhard;18.47;2022-11-26
wintheiser_bernhard;12.85;2022-11-26
wintheiser_bernhard;28.0;2022-11-26
wintheiser_bernhard;13.29;2022-11-26
wintheiser_bernhard;19.16;2022-11-26
wintheiser_bernhard;13.13;2022-11-26
wintheiser_bernhard;29.92;2022-11-26
wintheiser_bernhard;20.16;2022-11-26
wintheiser_bernhard;23.04;2022-11-26
wintheiser_bernhard;19.94;2022-11-26
wintheiser_bernhard;25.51;2022-11-26
wintheiser_bernhard;13.17;2022-11-26
wintheiser_bernhard;19.01;2022-11-26
wintheiser_bernhard;12.82;2022-11-26
wintheiser_bernhard;23.09;2022-11-26
wintheiser_bernhard;14.94;2022-11-26
wintheiser_bernhard;8.15;2022-11-26
wintheiser_bernhard;13.27;2022-11-26
wintheiser_bernhard;24.57;2022-11-26
wintheiser_bernhard;21.21;2022-11-26
wintheiser_bernhard;22.59;2022-11-26
wintheiser_bernhard;27.06;2022-11-26
wintheiser_bernhard;8.44;2022-11-26
wintheiser_bernhard;21.89;2022-11-26
wintheiser_bernhard;26.09;2022-11-26
wintheiser_bernhard;20.63;2022-11-26
wintheiser_bernhard;7.66;2022-11-26
wintheiser_bernhard;6.08;2022-11-26
wintheiser_bernhard;6.71;2022-11-26
wintheiser_bernhard;17.85;2022-11-26
wintheiser_bernhard;29.53;2022-11-26
wintheiser_bernhard;8.58;2022-11-26
wintheiser_bernhard;14.11;2022-11-26
wintheiser_bernhard;14.12;2022-11-26
wintheiser_bernhard;7.46;2022-11-26
wintheiser_bernhard;15.87;2022-11-26
wintheiser_bernhard;20.93;2022-11-26
wintheiser_bernhard;11.77;2022-11-26
wintheiser_bernhard;9.85;2022-11-26
wintheiser_bernhard;11.45;2022-11-26
wintheiser_bernhard;28.05;2022-11-26
wintheiser_bernhard;27.56;2022-11-26
wintheiser_bernhard;5.29;2022-11-26
wintheiser_bernhard;5.39;2022-11-26
wintheiser_bernhard;11.95;2022-11-26
wintheiser_bernhard;7.5;2022-11-26
wintheiser_bernhard;5.66;2022-11-26
wintheiser_bernhard;17.64;2022-11-26
wintheiser_bernhard;25.03;2022-11-26
wintheiser_bernhard;13.45;2022-11-26
wintheiser_bernhard;12.32;2022-11-26
wintheiser_bernhard;10.05;2022-11-26
wintheiser_bernhard;8.07;2022-11-26
wintheiser_bernhard;20.3;2022-11-26
wintheiser_bernhard;28.13;2022-11-26
wintheiser_bernhard;24.34;2022-11-26
wintheiser_bernhard;24.95;2022-11-26
wintheiser_bernhard;9.61;2022-11-26
wintheiser_bernhard;19.71;2022-11-26
wintheiser_bernhard;21.07;2022-11-26
wintheiser_bernhard;24.4;2022-11-26
wintheiser_bernhard;8.66;2022-11-26
wintheiser_bernhard;17.38;2022-11-26
wintheiser_bernhard;13.04;2022-11-26
wintheiser_bernhard;14.42;2022-11-26
wintheiser_bernhard;29.86;2022-11-26
wintheiser_bernhard;19.71;2022-11-26
wintheiser_bernhard;27.23;2022-11-26
wintheiser_bernhard;8.7;2022-11-26
wintheiser_bernhard;15.48;2022-11-26
wintheiser_bernhard;24.34;2022-11-26
wintheiser_bernhard;15.6;2022-11-26
wintheiser_bernhard;22.24;2022-11-26
wintheiser_bernhard;5.28;2022-11-26
wintheiser_bernhard;20.95;2022-11-26
wintheiser_bernhard;13.55;2022-11-26
wintheiser_bernhard;29.15;2022-11-26
wintheiser_bernhard;25.98;2022-11-26
wintheiser_bernhard;22.45;2022-11-26
wintheiser_bernhard;23.57;2022-11-26
wintheiser_bernhard;11.05;2022-11-26
wintheiser_bernhard;7.78;2022-11-26
wintheiser_bernhard;16.41;2022-11-26
wintheiser_bernhard;15.76;2022-11-26
wintheiser_bernhard;29.93;2022-11-26
wintheiser_bernhard;17.77;2022-11-26
wintheiser_bernhard;12.88;2022-11-26
wintheiser_bernhard;8.37;2022-11-26
wintheiser_bernhard;22.61;2022-11-26
wintheiser_bernhard;5.81;2022-11-26
wintheiser_bernhard;29.44;2022-11-26
wintheiser_bernhard;11.1;2022-11-26
wintheiser_bernhard;10.2;2022-11-26
wintheiser_bernhard;18.05;2022-11-26
wintheiser_bernhard;18.35;2022-11-26
wintheiser_bernhard;21.71;2022-11-26
wintheiser_bernhard;18.39;2022-11-26
wintheiser_bernhard;19.54;2022-11-26
wintheiser_bernhard;15.62;2022-11-26
wintheiser_bernhard;8.64;2022-11-26
wintheiser_bernhard;19.85;2022-11-26
wintheiser_bernhard;23.27;2022-11-26
wintheiser_bernhard;14.62;2022-11-26
wintheiser_bernhard;14.13;2022-11-26
wintheiser_bernhard;19.45;2022-11-26
wintheiser_bernhard;8.57;2022-11-26
wintheiser_bernhard;24.78;2022-11-26
wintheiser_bernhard;23.19;2022-11-26
wintheiser_bernhard;15.92;2022-11-26
wintheiser_bernhard;22.13;2022-11-26
wintheiser_bernhard;23.7;2022-11-26
wintheiser_bernhard;16.97;2022-11-26
wintheiser_bernhard;24.8;2022-11-26
wintheiser_bernhard;10.89;2022-11-26
wintheiser_bernhard;13.65;2022-11-26
wintheiser_bernhard;16.81;2022-11-26
wintheiser_bernhard;24.5;2022-11-26
wintheiser_bernhard;16.76;2022-11-26
wintheiser_bernhard;24.59;2022-11-26
wintheiser_bernhard;14.91;2022-11-26
wintheiser_bernhard;16.91;2022-11-26
wintheiser_bernhard;9.32;2022-11-26
wintheiser_bernhard;7.3;2022-11-26
wintheiser_bernhard;16.51;2022-11-26
wintheiser_bernhard;24.62;2022-11-26
wintheiser_bernhard;12.93;2022-11-26
wintheiser_bernhard;23.93;2022-11-26
wintheiser_bernhard;15.43;2022-11-26
wintheiser_bernhard;26.29;2022-11-26
wintheiser_bernhard;9.56;2022-11-26
wintheiser_bernhard;14.86;2022-11-26
wintheiser_bernhard;10.07;2022-11-26
wintheiser_bernhard;18.16;2022-11-26
wintheiser_bernhard;23.56;2022-11-26
wintheiser_bernhard;12.93;2022-11-26
wintheiser_bernhard;21.73;2022-11-26
wintheiser_bernhard;23.53;2022-11-26
wintheiser_bernhard;28.91;2022-11-26
wintheiser_bernhard;24.22;2022-11-26
wintheiser_bernhard;23.81;2022-11-26
wintheiser_bernhard;12.21;2022-11-26
wintheiser_bernhard;21.26;2022-11-26
wintheiser_bernhard;24.74;2022-11-26
wintheiser_bernhard;14.02;2022-11-26
wintheiser_bernhard;13.16;2022-11-26
wintheiser_bernhard;7.14;2022-11-26
wintheiser_bernhard;5.13;2022-11-26
wintheiser_bernhard;7.34;2022-11-26
wintheiser_bernhard;21.73;2022-11-26
wintheiser_bernhard;13.01;2022-11-26
wintheiser_bernhard;10.08;2022-11-26
wintheiser_bernhard;5.6;2022-11-26
wintheiser_bernhard;6.23;2022-11-26
wintheiser_bernhard;16.52;2022-11-26
wintheiser_bernhard;6.33;2022-11-26
wintheiser_bernhard;15.13;2022-11-26
wintheiser_bernhard;14.51;2022-11-26
wintheiser_bernhard;22.03;2022-11-26
wintheiser_bernhard;25.44;2022-11-26
wintheiser_bernhard;22.85;2022-11-26
wintheiser_bernhard;29.06;2022-11-26
wintheiser_bernhard;24.73;2022-11-26
wintheiser_bernhard;18.46;2022-11-27
wintheiser_bernhard;23.05;2022-11-27
wintheiser_bernhard;29.48;2022-11-27
wintheiser_bernhard;17.5;2022-11-27
wintheiser_bernhard;26.57;2022-11-27
wintheiser_bernhard;16.91;2022-11-27
wintheiser_bernhard;21.19;2022-11-27
wintheiser_bernhard;19.18;2022-11-27
wintheiser_bernhard;5.78;2022-11-27
wintheiser_bernhard;10.37;2022-11-27
wintheiser_bernhard;6.56;2022-11-27
wintheiser_bernhard;14.99;2022-11-27
wintheiser_bernhard;15.81;2022-11-27
wintheiser_bernhard;28.63;2022-11-27
wintheiser_bernhard;19.78;2022-11-27
wintheiser_bernhard;17.07;2022-11-27
wintheiser_bernhard;11.97;2022-11-27
wintheiser_bernhard;21.11;2022-11-27
wintheiser_bernhard;16.14;2022-11-27
wintheiser_bernhard;14.22;2022-11-27
wintheiser_bernhard;25.72;2022-11-27
wintheiser_bernhard;9.01;2022-11-27
wintheiser_bernhard;19.81;2022-11-27
wintheiser_bernhard;10.43;2022-11-27
wintheiser_bernhard;29.47;2022-11-27
wintheiser_bernhard;22.98;2022-11-27
wintheiser_bernhard;12.78;2022-11-27
wintheiser_bernhard;20.91;2022-11-27
wintheiser_bernhard;27.92;2022-11-27
wintheiser_bernhard;24.0;2022-11-27
wintheiser_bernhard;26.17;2022-11-27
wintheiser_bernhard;14.23;2022-11-27
wintheiser_bernhard;28.1;2022-11-27
wintheiser_bernhard;16.15;2022-11-27
wintheiser_bernhard;17.85;2022-11-27
wintheiser_bernhard;6.94;2022-11-27
wintheiser_bernhard;28.51;2022-11-27
wintheiser_bernhard;28.72;2022-11-27
wintheiser_bernhard;7.26;2022-11-27
wintheiser_bernhard;16.58;2022-11-27
wintheiser_bernhard;9.32;2022-11-27
wintheiser_bernhard;16.43;2022-11-27
wintheiser_bernhard;18.03;2022-11-27
wintheiser_bernhard;20.61;2022-11-27
wintheiser_bernhard;14.05;2022-11-27
wintheiser_bernhard;19.77;2022-11-27
wintheiser_bernhard;18.25;2022-11-27
wintheiser_bernhard;29.4;2022-11-27
wintheiser_bernhard;16.75;2022-11-27
wintheiser_bernhard;11.38;2022-11-27
wintheiser_bernhard;26.28;2022-11-27
wintheiser_bernhard;10.4;2022-11-27
wintheiser_bernhard;12.08;2022-11-27
wintheiser_bernhard;23.94;2022-11-27
wintheiser_bernhard;24.75;2022-11-27
wintheiser_bernhard;22.16;2022-11-27
wintheiser_bernhard;17.24;2022-11-27
wintheiser_bernhard;5.2;2022-11-27
wintheiser_bernhard;8.11;2022-11-27
wintheiser_bernhard;23.91;2022-11-27
wintheiser_bernhard;15.29;2022-11-27
wintheiser_bernhard;29.97;2022-11-27
wintheiser_bernhard;6.2;2022-11-27
wintheiser_bernhard;14.33;2022-11-27
wintheiser_bernhard;27.24;2022-11-27
wintheiser_bernhard;23.48;2022-11-27
wintheiser_bernhard;6.82;2022-11-27
wintheiser_bernhard;26.7;2022-11-27
wintheiser_bernhard;24.83;2022-11-27
wintheiser_bernhard;18.24;2022-11-27
wintheiser_bernhard;26.33;2022-11-27
wintheiser_bernhard;11.11;2022-11-27
wintheiser_bernhard;16.0;2022-11-27
wintheiser_bernhard;18.81;2022-11-27
wintheiser_bernhard;12.01;2022-11-27
wintheiser_bernhard;29.33;2022-11-27
wintheiser_bernhard;18.21;2022-11-27
wintheiser_bernhard;10.8;2022-11-27
wintheiser_bernhard;10.32;2022-11-27
wintheiser_bernhard;25.27;2022-11-27
wintheiser_bernhard;9.75;2022-11-27
wintheiser_bernhard;27.87;2022-11-27
wintheiser_bernhard;12.03;2022-11-27
wintheiser_bernhard;24.4;2022-11-27
wintheiser_bernhard;22.17;2022-11-27
wintheiser_bernhard;19.85;2022-11-27
wintheiser_bernhard;7.07;2022-11-27
wintheiser_bernhard;5.18;2022-11-27
wintheiser_bernhard;17.88;2022-11-27
wintheiser_bernhard;27.55;2022-11-27
wintheiser_bernhard;15.79;2022-11-27
wintheiser_bernhard;8.76;2022-11-27
wintheiser_bernhard;23.46;2022-11-27
wintheiser_bernhard;24.71;2022-11-27
wintheiser_bernhard;24.2;2022-11-27
wintheiser_bernhard;25.43;2022-11-27
wintheiser_bernhard;16.28;2022-11-27
wintheiser_bernhard;25.22;2022-11-27
wintheiser_bernhard;9.08;2022-11-27
wintheiser_bernhard;19.3;2022-11-27
wintheiser_bernhard;22.7;2022-11-27
wintheiser_bernhard;18.79;2022-11-27
wintheiser_bernhard;19.96;2022-11-27
wintheiser_bernhard;21.64;2022-11-27
wintheiser_bernhard;27.35;2022-11-27
wintheiser_bernhard;6.58;2022-11-27
wintheiser_bernhard;13.21;2022-11-27
wintheiser_bernhard;11.14;2022-11-27
wintheiser_bernhard;11.84;2022-11-27
wintheiser_bernhard;6.41;2022-11-27
wintheiser_bernhard;11.09;2022-11-27
wintheiser_bernhard;21.54;2022-11-27
wintheiser_bernhard;22.21;2022-11-27
wintheiser_bernhard;24.79;2022-11-27
wintheiser_bernhard;19.15;2022-11-27
wintheiser_bernhard;15.88;2022-11-27
wintheiser_bernhard;26.5;2022-11-27
wintheiser_bernhard;17.76;2022-11-27
wintheiser_bernhard;26.76;2022-11-27
wintheiser_bernhard;16.48;2022-11-27
wintheiser_bernhard;26.73;2022-11-27
wintheiser_bernhard;24.02;2022-11-27
wintheiser_bernhard;5.89;2022-11-27
wintheiser_bernhard;22.9;2022-11-27
wintheiser_bernhard;17.31;2022-11-27
wintheiser_bernhard;12.18;2022-11-27
wintheiser_bernhard;29.67;2022-11-27
wintheiser_bernhard;19.29;2022-11-27
wintheiser_bernhard;10.69;2022-11-27
wintheiser_bernhard;28.84;2022-11-27
wintheiser_bernhard;27.92;2022-11-27
wintheiser_bernhard;19.51;2022-11-27
